linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
3754-10,36147,2025-08-28T15:47:41Z,-23.551628,-46.40665875,True,Biarticulado
3754-10,36647,2025-08-28T15:47:26Z,-23.559111,-46.402637,False,Padron
3754-10,36651,2025-08-28T15:47:37Z,-23.573897000000002,-46.398213999999996,False,Articulado (23m)
5011-10,68213,2025-08-28T15:47:15Z,-23.6941195,-46.65682925,True,Básico
5011-10,68301,2025-08-28T15:47:32Z,-23.7103285,-46.62034,True,Midiônibus
5011-10,68062,2025-08-28T15:47:20Z,-23.68420975,-46.6812025,True,Básico
5011-10,68701,2025-08-28T15:47:49Z,-23.704116999999997,-46.644006000000005,True,Midiônibus
5011-10,68305,2025-08-28T15:47:28Z,-23.680556250000002,-46.683567999999994,False,Padron
5011-10,68158,2025-08-28T15:47:39Z,-23.658759,-46.698775999999995,False,Articulado (18m)
5011-10,68842,2025-08-28T15:47:55Z,-23.7103285,-46.62034,False,Articulado (23m)
9032-10,16342,2025-08-28T15:47:38Z,-23.459640999999998,-46.68550275,True,Básico
9032-10,16721,2025-08-28T15:47:53Z,-23.449872,-46.6982345,True,Padron
9032-10,16703,2025-08-28T15:47:12Z,-23.4515775,-46.6977865,True,Biarticulado
9032-10,16562,2025-08-28T15:47:42Z,-23.4471395,-46.699754999999996,False,Midiônibus
9032-10,16780,2025-08-28T15:47:52Z,-23.475696,-46.670624000000004,False,Básico
9032-10,16587,2025-08-28T15:47:32Z,-23.4460945,-46.6940675,False,Articulado (18m)
5108-10,51598,2025-08-28T15:47:39Z,-23.6147735,-46.617278999999996,False,Biarticulado
5108-10,51580,2025-08-28T15:47:50Z,-23.589705625,-46.611250749999996,False,Midiônibus
5108-10,51596,2025-08-28T15:47:31Z,-23.662163624999998,-46.618522125,False,Padron
5108-10,51590,2025-08-28T15:47:30Z,-23.5896215,-46.6083195,True,Miniônibus
5108-10,51581,2025-08-28T15:47:43Z,-23.662393375,-46.618782874999994,False,Miniônibus
5108-10,51594,2025-08-28T15:47:21Z,-23.661933875000003,-46.618261375,False,Articulado (23m)
5108-10,51585,2025-08-28T15:47:43Z,-23.650569,-46.614115999999996,False,Básico
5108-10,51591,2025-08-28T15:47:40Z,-23.662163624999998,-46.618522125,False,Básico
5108-10,51586,2025-08-28T15:47:24Z,-23.546035500000002,-46.6306175,True,Biarticulado
5108-10,51592,2025-08-28T15:47:26Z,-23.653153,-46.6140825,True,Biarticulado
5108-10,51583,2025-08-28T15:47:35Z,-23.55672,-46.633022499999996,False,Padron
5142-10,52910,2025-08-28T15:47:32Z,-23.582715625,-46.5673475,False,Padron
5142-10,52905,2025-08-28T15:47:18Z,-23.582876437499998,-46.588165937499994,True,Básico
5142-10,52903,2025-08-28T15:47:46Z,-23.557349000000002,-46.626842499999995,False,Biarticulado
5142-10,52125,2025-08-28T15:47:35Z,-23.5625755,-46.621151499999996,True,Miniônibus
5142-10,52902,2025-08-28T15:47:32Z,-23.6015905,-46.5317005,True,Biarticulado
5142-10,52908,2025-08-28T15:47:13Z,-23.611497999999997,-46.509208,False,Padron
5142-10,52927,2025-08-28T15:47:19Z,-23.623615,-46.508002,True,Básico
3004-10,32744,2025-08-28T15:47:51Z,-23.47940875,-46.420387,False,Padron
3004-10,32843,2025-08-28T15:47:16Z,-23.4817075,-46.408888000000005,True,Básico
509J-10,63356,2025-08-28T15:47:16Z,-23.6875885,-46.654850499999995,True,Biarticulado
509J-10,63240,2025-08-28T15:47:27Z,-23.6875885,-46.654850499999995,True,Midiônibus
509J-10,63242,2025-08-28T15:47:19Z,-23.646387750000002,-46.674438499999994,False,Midiônibus
509J-10,63282,2025-08-28T15:47:29Z,-23.692825499999998,-46.660027,True,Padron
509J-10,63221,2025-08-28T15:47:49Z,-23.604888250000002,-46.66164125,False,Miniônibus
509J-10,63280,2025-08-28T15:47:55Z,-23.6875885,-46.654850499999995,True,Midiônibus
509J-10,63284,2025-08-28T15:47:35Z,-23.580849999999998,-46.656758999999994,False,Midiônibus
509J-10,63230,2025-08-28T15:47:47Z,-23.66430275,-46.679936749999996,True,Midiônibus
516N-10,63040,2025-08-28T15:47:30Z,-23.689736500000002,-46.6497535,False,Midiônibus
516N-10,63006,2025-08-28T15:47:26Z,-23.633796250000003,-46.679998499999996,False,Articulado (23m)
516N-10,63065,2025-08-28T15:47:55Z,-23.689969249999997,-46.649679000000006,True,Padron
516N-10,63035,2025-08-28T15:47:35Z,-23.6886785,-46.635627,True,Articulado (18m)
516N-10,63053,2025-08-28T15:47:54Z,-23.678445,-46.641012,True,Miniônibus
516N-10,63036,2025-08-28T15:47:31Z,-23.6676815,-46.65314975,False,Padron
516N-10,63034,2025-08-28T15:47:41Z,-23.690365999999997,-46.649558999999996,False,Miniônibus
516N-10,63057,2025-08-28T15:47:46Z,-23.690199749999998,-46.649609,False,Articulado (23m)
516N-10,63077,2025-08-28T15:47:48Z,-23.586592,-46.67358375,False,Articulado (18m)
516N-10,63044,2025-08-28T15:47:24Z,-23.625293499999998,-46.6866505,True,Biarticulado
516N-10,63056,2025-08-28T15:47:51Z,-23.5840385,-46.6701925,False,Básico
516N-10,63066,2025-08-28T15:47:48Z,-23.628147,-46.68554525,True,Articulado (23m)
3024-10,51143,2025-08-28T15:47:53Z,-23.584137,-46.576339250000004,False,Articulado (23m)
3024-10,51010,2025-08-28T15:47:37Z,-23.609431,-46.5289765,False,Básico
3024-10,51117,2025-08-28T15:47:38Z,-23.607773,-46.535490499999995,False,Básico
3024-10,51114,2025-08-28T15:47:11Z,-23.5890695,-46.553793999999996,False,Midiônibus
637R-10,73640,2025-08-28T15:47:39Z,-23.7013485,-46.7818795,True,Articulado (18m)
637R-10,73376,2025-08-28T15:47:27Z,-23.7150855,-46.7707235,True,Articulado (23m)
637R-10,73362,2025-08-28T15:47:14Z,-23.66334525,-46.710302999999996,False,Biarticulado
637R-10,73642,2025-08-28T15:47:26Z,-23.7207345,-46.77011,False,Midiônibus
637R-10,73934,2025-08-28T15:47:12Z,-23.7207345,-46.77011,True,Miniônibus
637R-10,73924,2025-08-28T15:47:32Z,-23.6759355,-46.753084,False,Articulado (23m)
637R-10,73365,2025-08-28T15:47:43Z,-23.667369,-46.728165,False,Biarticulado
637R-10,73419,2025-08-28T15:47:44Z,-23.7207345,-46.77011,False,Básico
637R-10,73361,2025-08-28T15:47:35Z,-23.65417,-46.7124525,True,Miniônibus
4732-10,51408,2025-08-28T15:47:32Z,-23.631561499999997,-46.605199999999996,True,Articulado (23m)
4732-10,51450,2025-08-28T15:47:42Z,-23.647584000000002,-46.6004335,True,Biarticulado
4732-10,51406,2025-08-28T15:47:56Z,-23.6475985,-46.601049,True,Midiônibus
4732-10,51438,2025-08-28T15:47:28Z,-23.616960249999998,-46.62981375,False,Miniônibus
4732-10,51449,2025-08-28T15:47:19Z,-23.616346,-46.62834975,True,Padron
4051-10,36682,2025-08-28T15:47:18Z,-23.542875000000002,-46.415915,True,Articulado (18m)
4051-10,36235,2025-08-28T15:47:43Z,-23.55371425,-46.40418275,False,Básico
4718-10,51043,2025-08-28T15:47:55Z,-23.6319315,-46.617146500000004,False,Biarticulado
4718-10,51100,2025-08-28T15:47:38Z,-23.6108175,-46.630078499999996,True,Articulado (23m)
8014-10,16482,2025-08-28T15:47:13Z,-23.4048385,-46.753668000000005,True,Biarticulado
8014-10,16733,2025-08-28T15:47:42Z,-23.4460845,-46.789112,True,Básico
8014-10,16504,2025-08-28T15:47:41Z,-23.446182,-46.7890905,False,Padron
8014-10,16619,2025-08-28T15:47:39Z,-23.4225675,-46.788874750000005,False,Biarticulado
8014-10,16174,2025-08-28T15:47:30Z,-23.404643999999998,-46.747640000000004,False,Articulado (18m)
8014-10,16529,2025-08-28T15:47:15Z,-23.4465085,-46.7892325,False,Biarticulado
8014-10,16208,2025-08-28T15:47:44Z,-23.446309499999998,-46.789116,True,Básico
8014-10,16481,2025-08-28T15:47:15Z,-23.449620000000003,-46.793848499999996,False,Básico
6358-10,63007,2025-08-28T15:47:43Z,-23.681603000000003,-46.6374495,False,Biarticulado
6358-10,63004,2025-08-28T15:47:51Z,-23.685291,-46.6376225,False,Básico
6358-10,63062,2025-08-28T15:47:43Z,-23.633214,-46.68042225,False,Articulado (18m)
6358-10,63001,2025-08-28T15:47:47Z,-23.605598999999998,-46.664002499999995,False,Básico
6358-10,63008,2025-08-28T15:47:47Z,-23.662898499999997,-46.66141399999999,True,Articulado (23m)
6358-10,63058,2025-08-28T15:47:21Z,-23.568426000000002,-46.6602445625,True,Articulado (23m)
6358-10,63002,2025-08-28T15:47:34Z,-23.68493,-46.637550000000005,True,Articulado (18m)
6358-10,63064,2025-08-28T15:47:19Z,-23.685291,-46.6376225,True,Articulado (18m)
546A-31,68499,2025-08-28T15:47:36Z,-23.680556250000002,-46.683567999999994,False,Midiônibus
546A-31,68450,2025-08-28T15:47:52Z,-23.69261825,-46.660529249999996,True,Midiônibus
546A-31,68496,2025-08-28T15:47:19Z,-23.713665,-46.65656725,True,Biarticulado
546A-31,68472,2025-08-28T15:46:10Z,-23.708807999999998,-46.656356,True,Midiônibus
148L-10,22873,2025-08-28T15:47:34Z,-23.4557465,-46.6537865,False,Biarticulado
148L-10,22771,2025-08-28T15:47:55Z,-23.4542935,-46.651972,True,Articulado (18m)
148L-10,22857,2025-08-28T15:47:46Z,-23.50225575,-46.686184499999996,False,Articulado (18m)
148L-10,22867,2025-08-28T15:47:41Z,-23.519864499999997,-46.700969,False,Básico
148L-10,22772,2025-08-28T15:47:54Z,-23.467295,-46.64858975,False,Articulado (18m)
148L-10,22870,2025-08-28T15:47:31Z,-23.5142335,-46.690912,False,Biarticulado
148L-10,22475,2025-08-28T15:47:57Z,-23.4570255,-46.661734499999994,False,Padron
172N-10,21744,2025-08-28T15:47:42Z,-23.542346000000002,-46.5896795,False,Articulado (23m)
172N-10,21938,2025-08-28T15:47:30Z,-23.513426000000003,-46.615978999999996,True,Biarticulado
172N-10,21705,2025-08-28T15:47:45Z,-23.516242,-46.616273,False,Articulado (23m)
172N-10,21750,2025-08-28T15:47:21Z,-23.51192625,-46.58584275,False,Padron
172N-10,21725,2025-08-28T15:47:36Z,-23.527697687499998,-46.60022825,True,Articulado (23m)
172N-10,21274,2025-08-28T15:47:46Z,-23.50739625,-46.624784,False,Midiônibus
172N-10,21730,2025-08-28T15:47:26Z,-23.529812,-46.60301837499999,True,Articulado (18m)
4721-10,51008,2025-08-28T15:47:55Z,-23.6349295,-46.641132999999996,True,Articulado (18m)
4721-10,51026,2025-08-28T15:47:29Z,-23.6144135,-46.6272895,True,Articulado (18m)
208V-10,31291,2025-08-28T15:47:45Z,-23.5372925,-46.5948205,True,Articulado (18m)
208V-10,31281,2025-08-28T15:47:27Z,-23.517753,-46.475941500000005,True,Articulado (18m)
208V-10,31143,2025-08-28T15:47:46Z,-23.517753,-46.475941500000005,False,Biarticulado
208V-10,31782,2025-08-28T15:47:40Z,-23.527441500000002,-46.551878,False,Articulado (23m)
208V-10,31111,2025-08-28T15:47:27Z,-23.5232135,-46.533851999999996,False,Básico
208V-10,31288,2025-08-28T15:47:42Z,-23.54482325,-46.62596275,True,Padron
208V-10,31298,2025-08-28T15:47:21Z,-23.547106,-46.629678,True,Articulado (18m)
208V-10,31289,2025-08-28T15:47:47Z,-23.51398,-46.4939775,True,Padron
5178-10,63019,2025-08-28T15:47:20Z,-23.5634755,-46.6459355,False,Padron
5178-10,63026,2025-08-28T15:47:54Z,-23.6821245,-46.642878,True,Articulado (23m)
5178-10,63107,2025-08-28T15:47:20Z,-23.657365,-46.6648205,False,Articulado (18m)
5178-10,63075,2025-08-28T15:47:44Z,-23.6886785,-46.635627,True,Miniônibus
5178-10,63201,2025-08-28T15:47:33Z,-23.681728999999997,-46.642886000000004,False,Básico
5178-10,63072,2025-08-28T15:47:52Z,-23.552042,-46.6354415,False,Básico
5178-10,63067,2025-08-28T15:47:30Z,-23.6006175,-46.651394499999995,True,Biarticulado
5178-10,63014,2025-08-28T15:47:38Z,-23.682392999999998,-46.642594,False,Midiônibus
5178-10,63196,2025-08-28T15:47:53Z,-23.6815815,-46.642790000000005,False,Midiônibus
574J-10,52925,2025-08-28T15:47:20Z,-23.626656,-46.622171249999994,False,Básico
574J-10,52930,2025-08-28T15:47:35Z,-23.637061000000003,-46.641504999999995,True,Articulado (23m)
574J-10,52926,2025-08-28T15:47:12Z,-23.589996624999998,-46.60015625,True,Biarticulado
574J-10,52118,2025-08-28T15:47:52Z,-23.574463,-46.569576999999995,False,Articulado (23m)
574J-10,52103,2025-08-28T15:47:28Z,-23.5610785,-46.522019,True,Midiônibus
574J-10,52124,2025-08-28T15:47:29Z,-23.568052,-46.544205,True,Miniônibus
574J-10,52138,2025-08-28T15:47:42Z,-23.621552875,-46.603212625,True,Biarticulado
574J-10,52931,2025-08-28T15:47:23Z,-23.5753345,-46.57138449999999,False,Miniônibus
574J-10,52915,2025-08-28T15:47:36Z,-23.6263295,-46.6320755,True,Miniônibus
695X-10,61770,2025-08-28T15:47:45Z,-23.767062,-46.7161295,True,Midiônibus
695X-10,61670,2025-08-28T15:47:24Z,-23.767062,-46.7161295,False,Biarticulado
695X-10,61264,2025-08-28T15:47:27Z,-23.643397,-46.6441945,True,Midiônibus
695X-10,61240,2025-08-28T15:47:23Z,-23.767062,-46.7161295,True,Articulado (23m)
695X-10,61292,2025-08-28T15:47:40Z,-23.729495,-46.69856875,False,Midiônibus
695X-10,61807,2025-08-28T15:47:41Z,-23.6527015,-46.679465,True,Midiônibus
695X-10,61765,2025-08-28T15:47:27Z,-23.767062,-46.7161295,False,Biarticulado
695X-10,61544,2025-08-28T15:47:41Z,-23.674795500000002,-46.678436500000004,False,Midiônibus
695X-10,61791,2025-08-28T15:47:31Z,-23.647410999999998,-46.662507,False,Articulado (18m)
695X-10,61219,2025-08-28T15:47:44Z,-23.701860125000003,-46.701362125,False,Padron
695X-10,61238,2025-08-28T15:47:43Z,-23.767062,-46.7161295,False,Biarticulado
695X-10,61795,2025-08-28T15:47:33Z,-23.753277,-46.7111295,False,Padron
172P-10,26511,2025-08-28T15:47:31Z,-23.438042000000003,-46.5662555,True,Biarticulado
172P-10,26522,2025-08-28T15:47:45Z,-23.437379,-46.5662605,True,Miniônibus
172P-10,26502,2025-08-28T15:47:40Z,-23.4400605,-46.576306,True,Biarticulado
172P-10,26339,2025-08-28T15:47:38Z,-23.439880000000002,-46.576078499999994,False,Articulado (18m)
172P-10,26141,2025-08-28T15:47:25Z,-23.437641,-46.566261499999996,True,Biarticulado
172P-10,26524,2025-08-28T15:47:14Z,-23.4694445,-46.575066,False,Articulado (23m)
172P-10,26525,2025-08-28T15:47:43Z,-23.4378765,-46.5662585,True,Biarticulado
172P-10,26402,2025-08-28T15:47:26Z,-23.463752999999997,-46.584382500000004,False,Midiônibus
172P-10,26487,2025-08-28T15:47:35Z,-23.4679935,-46.5826215,True,Articulado (18m)
172P-10,26043,2025-08-28T15:47:55Z,-23.541867874999998,-46.588883249999995,True,Articulado (18m)
172P-10,26514,2025-08-28T15:47:13Z,-23.436823500000003,-46.566249,False,Midiônibus
172P-10,26519,2025-08-28T15:47:23Z,-23.441778,-46.589405,True,Articulado (23m)
172P-10,26187,2025-08-28T15:47:20Z,-23.48028325,-46.58077525,False,Padron
172P-10,26510,2025-08-28T15:47:14Z,-23.441767,-46.589588000000006,False,Articulado (23m)
172P-10,26505,2025-08-28T15:47:18Z,-23.540139,-46.594167,False,Articulado (23m)
172P-10,26186,2025-08-28T15:47:14Z,-23.441767,-46.589588000000006,True,Articulado (23m)
172P-10,26342,2025-08-28T15:47:20Z,-23.4378765,-46.5662585,False,Articulado (23m)
701U-10,21303,2025-08-28T15:47:35Z,-23.564463,-46.6930125,True,Midiônibus
701U-10,21907,2025-08-28T15:47:18Z,-23.551541,-46.730852,True,Midiônibus
701U-10,21560,2025-08-28T15:47:47Z,-23.5518395,-46.7314125,False,Miniônibus
4001-10,31627,2025-08-28T15:47:51Z,-23.532577,-46.4410275,False,Padron
4001-10,31737,2025-08-28T15:47:32Z,-23.551621750000002,-46.46031,False,Padron
4001-10,31739,2025-08-28T15:47:28Z,-23.550438,-46.5109905,True,Articulado (23m)
9005-10,16402,2025-08-28T15:47:36Z,-23.450320249999997,-46.68110299999999,True,Biarticulado
9005-10,16637,2025-08-28T15:47:16Z,-23.46398,-46.672154,True,Articulado (18m)
9005-10,16170,2025-08-28T15:47:22Z,-23.452792000000002,-46.6947805,True,Miniônibus
9005-10,16502,2025-08-28T15:47:47Z,-23.4543195,-46.6936435,True,Articulado (23m)
9005-10,16534,2025-08-28T15:47:31Z,-23.4543195,-46.6936435,False,Miniônibus
9005-10,16030,2025-08-28T15:47:53Z,-23.4543195,-46.6936435,True,Padron
9005-10,16561,2025-08-28T15:47:31Z,-23.475738,-46.6707215,True,Articulado (23m)
9005-10,16533,2025-08-28T15:47:24Z,-23.4543195,-46.6936435,True,Articulado (23m)
4085-10,35852,2025-08-28T15:47:37Z,-23.5702565,-46.428838,False,Midiônibus
4085-10,35927,2025-08-28T15:47:50Z,-23.542686,-46.4716125,False,Básico
4085-10,35708,2025-08-28T15:47:15Z,-23.5702565,-46.428838,True,Articulado (23m)
4085-10,35792,2025-08-28T15:47:32Z,-23.570631750000004,-46.42831675,False,Articulado (23m)
4085-10,35974,2025-08-28T15:47:40Z,-23.558054,-46.44190275,False,Articulado (23m)
2202-10,36240,2025-08-28T15:47:35Z,-23.5296835,-46.396757,False,Miniônibus
2202-10,36244,2025-08-28T15:47:20Z,-23.541742499999998,-46.415893499999996,False,Midiônibus
2202-10,36186,2025-08-28T15:47:51Z,-23.541742499999998,-46.415893499999996,False,Articulado (23m)
2202-10,36660,2025-08-28T15:47:23Z,-23.541742499999998,-46.415893499999996,False,Midiônibus
2202-10,36070,2025-08-28T15:47:53Z,-23.541742499999998,-46.415893499999996,True,Biarticulado
2202-10,36695,2025-08-28T15:47:32Z,-23.4875525,-46.3821995,True,Padron
2202-10,36086,2025-08-28T15:47:22Z,-23.507447125,-46.402844,False,Biarticulado
2202-10,36137,2025-08-28T15:47:29Z,-23.497455000000002,-46.395238,False,Básico
2202-10,36267,2025-08-28T15:47:19Z,-23.4976325,-46.395881,False,Articulado (18m)
2202-10,36289,2025-08-28T15:47:35Z,-23.537285,-46.405343,False,Articulado (23m)
574C-10,56373,2025-08-28T15:47:37Z,-23.596878,-46.534041,True,Articulado (18m)
574C-10,56257,2025-08-28T15:47:34Z,-23.6116025,-46.473366999999996,True,Básico
574C-10,56206,2025-08-28T15:47:37Z,-23.6112865,-46.473203,False,Miniônibus
574C-10,56249,2025-08-28T15:47:49Z,-23.612826,-46.479245,True,Biarticulado
574C-10,56222,2025-08-28T15:47:22Z,-23.611402,-46.473266,False,Biarticulado
574C-10,56286,2025-08-28T15:47:43Z,-23.6004835,-46.512254,True,Básico
574C-10,56344,2025-08-28T15:47:35Z,-23.6112865,-46.473203,False,Biarticulado
607C-10,63503,2025-08-28T15:47:21Z,-23.617120625,-46.697109999999995,True,Articulado (23m)
607C-10,63537,2025-08-28T15:47:41Z,-23.59130825,-46.6888285,True,Midiônibus
607C-10,63528,2025-08-28T15:47:16Z,-23.666735250000002,-46.6549045,True,Padron
607C-10,63522,2025-08-28T15:47:42Z,-23.597458500000002,-46.691092499999996,False,Articulado (23m)
607C-10,63525,2025-08-28T15:47:40Z,-23.679908500000003,-46.63957275,False,Biarticulado
607C-10,63535,2025-08-28T15:47:36Z,-23.6896565,-46.635254,True,Articulado (18m)
607C-10,63307,2025-08-28T15:47:54Z,-23.6587125,-46.663382999999996,False,Padron
607C-10,63531,2025-08-28T15:47:39Z,-23.626148,-46.6874045,True,Midiônibus
607C-10,63505,2025-08-28T15:47:27Z,-23.686760999999997,-46.6335355,True,Articulado (18m)
607C-10,63529,2025-08-28T15:47:36Z,-23.634428,-46.6790525,True,Articulado (23m)
5034-10,51420,2025-08-28T15:47:25Z,-23.6216335,-46.602079,True,Articulado (23m)
5034-10,51451,2025-08-28T15:47:35Z,-23.653293500000004,-46.602455000000006,True,Padron
5034-10,51443,2025-08-28T15:47:24Z,-23.642850250000002,-46.58971825,False,Articulado (18m)
5034-10,51038,2025-08-28T15:47:47Z,-23.6530245,-46.602299,True,Midiônibus
4284-10,51133,2025-08-28T15:47:52Z,-23.58507,-46.583846,False,Articulado (18m)
199D-10,11851,2025-08-28T15:47:34Z,-23.4862405,-46.71064,True,Articulado (18m)
199D-10,11844,2025-08-28T15:47:51Z,-23.551526000000003,-46.676627749999994,True,Biarticulado
199D-10,11852,2025-08-28T15:47:35Z,-23.486155500000002,-46.710619,False,Midiônibus
199D-10,11841,2025-08-28T15:47:18Z,-23.524809625,-46.69777487499999,True,Midiônibus
199D-10,11459,2025-08-28T15:47:22Z,-23.53240325,-46.68983525,False,Articulado (18m)
199D-10,11845,2025-08-28T15:47:41Z,-23.5674235,-46.7010445,False,Midiônibus
199D-10,11850,2025-08-28T15:47:26Z,-23.4850255,-46.709775,False,Articulado (18m)
263J-10,32202,2025-08-28T15:47:33Z,-23.518732999999997,-46.4760785,False,Articulado (18m)
263J-10,32035,2025-08-28T15:47:16Z,-23.5502825,-46.430747,False,Biarticulado
263J-10,32048,2025-08-28T15:47:28Z,-23.549966249999997,-46.43092575,False,Padron
263J-10,32245,2025-08-28T15:47:50Z,-23.532455,-46.4477235,True,Articulado (23m)
263J-10,32055,2025-08-28T15:47:21Z,-23.549966249999997,-46.43092575,True,Básico
263J-10,32639,2025-08-28T15:47:46Z,-23.54970875,-46.43107325,True,Padron
263J-10,32074,2025-08-28T15:47:34Z,-23.52107,-46.52535,False,Midiônibus
5759-10,68493,2025-08-28T15:47:52Z,-23.637838000000002,-46.641541000000004,False,Básico
5759-10,68265,2025-08-28T15:47:35Z,-23.6864475,-46.639918,True,Padron
5759-10,68486,2025-08-28T15:47:37Z,-23.6642105,-46.661474,False,Padron
9191-10,16737,2025-08-28T15:47:26Z,-23.5259165,-46.63162,True,Básico
9191-10,16217,2025-08-28T15:47:44Z,-23.455891,-46.678366,False,Articulado (23m)
9191-10,16012,2025-08-28T15:47:49Z,-23.467089,-46.668965,True,Biarticulado
9191-10,16560,2025-08-28T15:47:49Z,-23.457739,-46.682261,False,Básico
9191-10,16770,2025-08-28T15:47:35Z,-23.532402249999997,-46.6382675,False,Padron
9191-10,16296,2025-08-28T15:47:31Z,-23.5259165,-46.63162,False,Midiônibus
9191-10,16324,2025-08-28T15:47:41Z,-23.5259165,-46.63162,True,Midiônibus
9191-10,16744,2025-08-28T15:47:54Z,-23.477309500000004,-46.67118275,True,Padron
9191-10,16160,2025-08-28T15:47:49Z,-23.456177500000003,-46.678882,False,Miniônibus
9191-10,16706,2025-08-28T15:47:41Z,-23.456177500000003,-46.678882,False,Miniônibus
9191-10,16607,2025-08-28T15:47:30Z,-23.474802500000003,-46.66820249999999,False,Miniônibus
9191-10,16372,2025-08-28T15:47:49Z,-23.5259165,-46.63162,False,Miniônibus
9191-10,16207,2025-08-28T15:47:41Z,-23.4559915,-46.6784675,False,Biarticulado
9191-10,16650,2025-08-28T15:47:52Z,-23.525965375,-46.651498125,False,Biarticulado
9191-10,16674,2025-08-28T15:47:40Z,-23.50497125,-46.67291575,False,Midiônibus
9191-10,16447,2025-08-28T15:47:16Z,-23.456177500000003,-46.678882,True,Miniônibus
9191-10,16047,2025-08-28T15:47:27Z,-23.524259,-46.664998999999995,False,Padron
