linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
3141-10,52793,2025-08-28T15:12:35Z,-23.547011,-46.62953,False
3141-10,52758,2025-08-28T15:12:46Z,-23.613363,-46.495191000000005,False
3141-10,52712,2025-08-28T15:12:47Z,-23.595352,-46.524499500000005,True
3141-10,52759,2025-08-28T15:12:35Z,-23.555985749999998,-46.578010750000004,False
3141-10,52711,2025-08-28T15:12:46Z,-23.54641,-46.630284,False
4003-10,48254,2025-08-28T15:13:01Z,-23.573977,-46.398133,False
4003-10,48373,2025-08-28T15:12:35Z,-23.56919,-46.400694,False
4003-10,48562,2025-08-28T15:12:35Z,-23.574415000000002,-46.398015,False
4003-10,48004,2025-08-28T15:13:01Z,-23.534132875,-46.4516905,True
4003-10,48396,2025-08-28T15:12:33Z,-23.556158500000002,-46.423181125,True
9653-10,11684,2025-08-28T15:12:45Z,-23.525721250000004,-46.647568500000006,False
9653-10,11683,2025-08-28T15:12:35Z,-23.505549000000002,-46.673102,False
9653-10,11676,2025-08-28T15:12:27Z,-23.4580645,-46.6433105,True
9653-10,11680,2025-08-28T15:12:54Z,-23.4580645,-46.6433105,True
9653-10,11679,2025-08-28T15:12:50Z,-23.4580645,-46.6433105,False
9653-10,11534,2025-08-28T15:12:55Z,-23.4580645,-46.6433105,True
9653-10,11682,2025-08-28T15:12:35Z,-23.464495499999998,-46.65211625,True
297A-10,22634,2025-08-28T15:12:53Z,-23.5250975,-46.6664375,False
297A-10,22635,2025-08-28T15:12:38Z,-23.495017,-46.676795999999996,True
297A-10,22652,2025-08-28T15:12:39Z,-23.4928295,-46.673804000000004,True
297A-10,22655,2025-08-28T15:13:07Z,-23.50774075,-46.678368500000005,True
1036-10,16395,2025-08-28T15:12:29Z,-23.481188,-46.71276,True
1036-10,16351,2025-08-28T15:13:06Z,-23.452489,-46.712249125,False
1036-10,16671,2025-08-28T15:12:38Z,-23.444692500000002,-46.71084275,False
1036-10,16335,2025-08-28T15:12:37Z,-23.447998,-46.708507,True
1036-10,16271,2025-08-28T15:13:07Z,-23.468941,-46.7132555,False
1036-10,16545,2025-08-28T15:12:40Z,-23.4645835,-46.714367499999994,True
129F-10,11025,2025-08-28T15:13:10Z,-23.4899195,-46.698449,True
129F-10,11086,2025-08-28T15:12:31Z,-23.496266499999997,-46.702754,True
129F-10,11087,2025-08-28T15:12:41Z,-23.496266499999997,-46.702754,True
129F-10,11080,2025-08-28T15:12:57Z,-23.5263225,-46.668319999999994,True
129F-10,11088,2025-08-28T15:12:37Z,-23.4904735,-46.699062,True
129F-10,11083,2025-08-28T15:13:06Z,-23.5214275,-46.698573499999995,True
129F-10,11082,2025-08-28T15:12:38Z,-23.490219,-46.698806000000005,False
9008-10,16146,2025-08-28T15:12:54Z,-23.4733095,-46.6716335,True
9008-10,16049,2025-08-28T15:12:27Z,-23.427475,-46.7146125,False
9008-10,16319,2025-08-28T15:12:38Z,-23.43464675,-46.71600275,False
9008-10,16581,2025-08-28T15:12:56Z,-23.427475,-46.7146125,False
9008-10,16201,2025-08-28T15:13:09Z,-23.45925225,-46.689618625,True
9008-10,16072,2025-08-28T15:13:01Z,-23.4528515,-46.699654499999994,True
263J-10,32222,2025-08-28T15:12:54Z,-23.5149475,-46.476577125,True
263J-10,32047,2025-08-28T15:12:47Z,-23.50732225,-46.488076750000005,True
263J-10,32642,2025-08-28T15:12:55Z,-23.536414,-46.45577825,False
263J-10,32624,2025-08-28T15:12:40Z,-23.5518855,-46.4343445,False
263J-10,32074,2025-08-28T15:12:46Z,-23.523029,-46.5326585,False
5791-10,64434,2025-08-28T15:13:04Z,-23.568047999999997,-46.639975,False
5791-10,64431,2025-08-28T15:12:45Z,-23.613651,-46.63822,True
5791-10,64275,2025-08-28T15:12:48Z,-23.715893,-46.624467,True
5791-10,64395,2025-08-28T15:12:50Z,-23.645675250000004,-46.64110625,True
5791-10,64626,2025-08-28T15:12:34Z,-23.620576687499998,-46.639751562499995,False
5791-10,64456,2025-08-28T15:13:01Z,-23.6976145,-46.629173,True
5791-10,64457,2025-08-28T15:12:48Z,-23.68344675,-46.6335035,False
5791-10,64384,2025-08-28T15:13:05Z,-23.581248625,-46.638628624999996,True
314J-10,52101,2025-08-28T15:12:52Z,-23.5977845,-46.5611215,False
314J-10,52935,2025-08-28T15:12:40Z,-23.55568575,-46.634229000000005,False
314J-10,52126,2025-08-28T15:12:49Z,-23.5570875,-46.6339675,True
314J-10,52141,2025-08-28T15:12:56Z,-23.6053465,-46.520939,True
314J-10,52134,2025-08-28T15:12:58Z,-23.57024175,-46.61120675,False
314J-10,52121,2025-08-28T15:13:02Z,-23.562172,-46.621823500000005,True
6110-10,64156,2025-08-28T15:12:40Z,-23.712107,-46.69887250000001,True
6110-10,64625,2025-08-28T15:13:04Z,-23.637244875,-46.671077,False
6110-10,64425,2025-08-28T15:13:09Z,-23.7573575,-46.707064,True
6110-10,64619,2025-08-28T15:12:51Z,-23.7266165,-46.717335500000004,True
6110-10,64617,2025-08-28T15:13:02Z,-23.677901249999998,-46.683391875,True
6110-10,64454,2025-08-28T15:13:01Z,-23.645631,-46.6735345,True
6110-10,64261,2025-08-28T15:12:29Z,-23.757465,-46.7053555,False
938L-10,12472,2025-08-28T15:13:06Z,-23.4759305,-46.6717255,True
938L-10,12477,2025-08-28T15:12:50Z,-23.515495,-46.6905195,True
736G-10,86365,2025-08-28T15:13:00Z,-23.633472750000003,-46.69512225,True
736G-10,86139,2025-08-28T15:12:48Z,-23.6307145,-46.749394,False
736G-10,86366,2025-08-28T15:13:02Z,-23.6299761875,-46.7091421875,False
736G-10,86316,2025-08-28T15:12:55Z,-23.638071,-46.7502615,True
736G-10,86177,2025-08-28T15:13:00Z,-23.632452999999998,-46.7480465,True
3459-10,31933,2025-08-28T15:12:33Z,-23.493909000000002,-46.4396455,False
3459-10,31940,2025-08-28T15:12:58Z,-23.520741,-46.515246,False
3459-10,31817,2025-08-28T15:12:42Z,-23.5165205,-46.385602000000006,False
3459-10,31831,2025-08-28T15:12:59Z,-23.5165175,-46.477567,False
3459-10,31227,2025-08-28T15:12:56Z,-23.5473415,-46.629296499999995,False
3459-10,31815,2025-08-28T15:13:02Z,-23.517077999999998,-46.475579499999995,True
3459-10,31819,2025-08-28T15:12:30Z,-23.501575250000002,-46.39714775,True
3459-10,31845,2025-08-28T15:12:46Z,-23.51413275,-46.38354875,True
3459-10,31932,2025-08-28T15:13:07Z,-23.54392,-46.5925645,True
3459-10,31107,2025-08-28T15:12:49Z,-23.5165205,-46.385602000000006,True
3459-10,31832,2025-08-28T15:12:56Z,-23.494838,-46.437851499999994,True
3459-10,31936,2025-08-28T15:12:49Z,-23.5165205,-46.385602000000006,True
3459-10,31838,2025-08-28T15:12:38Z,-23.507973,-46.387147,True
3459-10,31840,2025-08-28T15:12:43Z,-23.51644,-46.385826,True
3459-10,31943,2025-08-28T15:12:26Z,-23.54214,-46.5816965,True
3459-10,31935,2025-08-28T15:13:05Z,-23.531408499999998,-46.5303135,True
3459-10,31825,2025-08-28T15:12:56Z,-23.515301,-46.461203,True
3459-10,31229,2025-08-28T15:12:39Z,-23.5165205,-46.385602000000006,True
3459-10,31839,2025-08-28T15:12:26Z,-23.4950305,-46.410520500000004,False
3459-10,31223,2025-08-28T15:12:39Z,-23.5165205,-46.385602000000006,False
3459-10,31849,2025-08-28T15:13:07Z,-23.547011,-46.62953,True
3459-10,31829,2025-08-28T15:12:36Z,-23.514208,-46.4929335,True
3459-10,31847,2025-08-28T15:12:45Z,-23.5165205,-46.385602000000006,False
3459-10,31830,2025-08-28T15:12:29Z,-23.5165205,-46.385602000000006,False
3459-10,31942,2025-08-28T15:12:56Z,-23.5429115,-46.5874025,False
3459-10,31823,2025-08-28T15:12:43Z,-23.5165205,-46.385602000000006,True
3459-10,31929,2025-08-28T15:12:43Z,-23.514752,-46.453837,True
9181-10,16365,2025-08-28T15:12:58Z,-23.4595325,-46.6976875,True
9181-10,16366,2025-08-28T15:12:57Z,-23.457219000000002,-46.696751,True
9181-10,16374,2025-08-28T15:12:33Z,-23.467781000000002,-46.6911725,True
9181-10,16456,2025-08-28T15:12:46Z,-23.4780705,-46.685312,False
9181-10,16084,2025-08-28T15:12:46Z,-23.490170499999998,-46.688534000000004,True
9181-10,16245,2025-08-28T15:13:08Z,-23.464613,-46.694316,False
9181-10,16362,2025-08-28T15:12:36Z,-23.472631999999997,-46.6828225,False
9181-10,16179,2025-08-28T15:12:36Z,-23.457219000000002,-46.696751,False
4008-10,48166,2025-08-28T15:11:47Z,-23.579722,-46.4530455,True
4008-10,48678,2025-08-28T15:12:28Z,-23.570818,-46.480242000000004,True
4008-10,48374,2025-08-28T15:12:40Z,-23.5614265,-46.518245,False
4008-10,48403,2025-08-28T15:12:58Z,-23.568791500000003,-46.4740945,False
3003-10,32762,2025-08-28T15:12:59Z,-23.4817225,-46.408476,True
3746-10,51210,2025-08-28T15:12:43Z,-23.5946305,-46.503217500000005,False
3746-10,51577,2025-08-28T15:13:06Z,-23.594203999999998,-46.502838,False
3746-10,51219,2025-08-28T15:12:52Z,-23.57048075,-46.54028675,True
3746-10,51570,2025-08-28T15:12:39Z,-23.5448785,-46.59236575,False
3746-10,51223,2025-08-28T15:12:50Z,-23.560458500000003,-46.5656835,False
3746-10,51574,2025-08-28T15:13:09Z,-23.542912,-46.588283000000004,False
3746-10,51576,2025-08-28T15:12:59Z,-23.594828,-46.503370000000004,False
3746-10,51575,2025-08-28T15:12:55Z,-23.5854285,-46.5195045,False
3746-10,51142,2025-08-28T15:12:31Z,-23.542912,-46.588283000000004,True
5032-10,90999,2025-08-28T15:13:10Z,-23.602815,-46.602648,False
5032-10,55271,2025-08-28T15:12:45Z,-23.597763,-46.59624075,False
5032-10,55220,2025-08-28T15:12:49Z,-23.602815,-46.602648,False
5032-10,55404,2025-08-28T15:12:56Z,-23.6220665,-46.5917295,False
5032-10,55277,2025-08-28T15:12:51Z,-23.60202275,-46.58623825,True
5032-10,55110,2025-08-28T15:13:07Z,-23.6220665,-46.5917295,False
5032-10,55212,2025-08-28T15:13:05Z,-23.634847,-46.591849999999994,True
5032-10,55347,2025-08-28T15:12:52Z,-23.60436,-46.59319575,False
6012-31,78924,2025-08-28T15:12:43Z,-23.697712,-46.784465499999996,True
6012-31,78925,2025-08-28T15:13:00Z,-23.686719500000002,-46.7881045,False
271A-51,21927,2025-08-28T15:12:32Z,-23.50225,-46.623670000000004,False
271A-51,21383,2025-08-28T15:12:58Z,-23.4979085,-46.514503000000005,True
271A-51,21378,2025-08-28T15:12:52Z,-23.4985585,-46.514556999999996,True
271A-51,21392,2025-08-28T15:12:37Z,-23.52301,-46.55823475,False
271A-51,21989,2025-08-28T15:12:49Z,-23.4979085,-46.514503000000005,True
271A-51,21361,2025-08-28T15:13:06Z,-23.498201,-46.595686,False
271A-51,21435,2025-08-28T15:13:07Z,-23.50225,-46.623670000000004,True
174M-10,22398,2025-08-28T15:11:58Z,-23.479107,-46.578289500000004,False
174M-10,22715,2025-08-28T15:12:44Z,-23.479685,-46.6114135,False
174M-10,22707,2025-08-28T15:12:28Z,-23.539649,-46.618990874999994,True
174M-10,22711,2025-08-28T15:13:04Z,-23.558745000000002,-46.6155545,True
174M-10,22710,2025-08-28T15:12:46Z,-23.579950750000002,-46.60480425,True
857A-10,75607,2025-08-28T15:12:57Z,-23.58815525,-46.727400625,True
857A-10,75600,2025-08-28T15:12:38Z,-23.6312955,-46.773033999999996,False
857A-10,75606,2025-08-28T15:13:03Z,-23.631258,-46.773112999999995,True
857A-10,75652,2025-08-28T15:13:04Z,-23.58332075,-46.66878625,False
857A-10,75604,2025-08-28T15:12:55Z,-23.631026499999997,-46.773642,True
857A-10,77865,2025-08-28T15:12:38Z,-23.6312955,-46.773033999999996,False
5362-23,61783,2025-08-28T15:13:05Z,-23.7444965,-46.670638499999995,False
5362-23,61677,2025-08-28T15:12:56Z,-23.658395499999997,-46.7017755,False
5362-23,61766,2025-08-28T15:13:09Z,-23.736250249999998,-46.6944315,False
5362-23,61813,2025-08-28T15:12:42Z,-23.749067750000002,-46.66501075,False
5362-23,61787,2025-08-28T15:13:11Z,-23.704147499999998,-46.7145485,True
5362-23,61785,2025-08-28T15:13:02Z,-23.6961995,-46.715037374999994,True
5362-23,61301,2025-08-28T15:12:59Z,-23.74435,-46.6720445,True
271P-10,22729,2025-08-28T15:12:30Z,-23.498852749999998,-46.5207295,True
271P-10,22728,2025-08-28T15:12:59Z,-23.519413375,-46.547896,False
271P-10,22727,2025-08-28T15:12:28Z,-23.537345000000002,-46.595128,True
3742-10,47391,2025-08-28T15:13:00Z,-23.604736000000003,-46.4346285,True
3742-10,47298,2025-08-28T15:12:48Z,-23.537837,-46.45397475,True
3742-10,47178,2025-08-28T15:13:11Z,-23.60477375,-46.434162,True
3742-10,47266,2025-08-28T15:12:47Z,-23.5564745,-46.445645,True
3462-10,32846,2025-08-28T15:12:30Z,-23.526402625000003,-46.474567375,True
3462-10,32237,2025-08-28T15:12:53Z,-23.531779,-46.485549000000006,True
3462-10,32601,2025-08-28T15:12:46Z,-23.533921999999997,-46.4563515,True
3462-10,32241,2025-08-28T15:12:37Z,-23.531526999999997,-46.52946525,True
3462-10,32608,2025-08-28T15:12:58Z,-23.5337215,-46.4633,True
3762-10,45511,2025-08-28T15:13:05Z,-23.590684625,-46.516701874999995,True
3762-10,45607,2025-08-28T15:12:45Z,-23.558830999999998,-46.552167499999996,True
3762-10,45643,2025-08-28T15:12:43Z,-23.544515999999998,-46.558564625,False
3762-10,45631,2025-08-28T15:13:09Z,-23.54470325,-46.567026500000004,False
3762-10,45516,2025-08-28T15:13:02Z,-23.5909755,-46.5166185,False
3762-10,45540,2025-08-28T15:13:06Z,-23.566759625,-46.544074125,False
3762-10,45645,2025-08-28T15:12:38Z,-23.5909755,-46.5166185,False
3741-10,47259,2025-08-28T15:12:32Z,-23.542377000000002,-46.449023749999995,False
3741-10,47720,2025-08-28T15:12:31Z,-23.54553525,-46.46165175,True
3741-10,47163,2025-08-28T15:12:33Z,-23.55597225,-46.453845,True
6074-10,66987,2025-08-28T15:12:44Z,-23.742955000000002,-46.665304875000004,True
6074-10,66616,2025-08-28T15:13:05Z,-23.691092375,-46.698085500000005,True
6074-10,66697,2025-08-28T15:12:39Z,-23.734685,-46.664041499999996,True
6074-10,66099,2025-08-28T15:12:39Z,-23.734685,-46.664041499999996,False
6074-10,66703,2025-08-28T15:12:52Z,-23.6775605,-46.701477,False
6074-10,66972,2025-08-28T15:12:33Z,-23.7345775,-46.694962000000004,True
6074-10,66657,2025-08-28T15:12:54Z,-23.7349645,-46.6641195,False
6074-10,66453,2025-08-28T15:12:53Z,-23.734608,-46.6640375,False
6074-10,66215,2025-08-28T15:13:00Z,-23.7433635,-46.6916115,True
6074-10,66465,2025-08-28T15:12:51Z,-23.755167999999998,-46.6779695,False
9011-21,16997,2025-08-28T15:12:14Z,-23.441404499999997,-46.73259349999999,False
9011-21,16608,2025-08-28T15:13:08Z,-23.4536885,-46.73741,False
9011-21,16357,2025-08-28T15:12:47Z,-23.454522500000003,-46.737875,False
9011-21,16086,2025-08-28T15:12:35Z,-23.441404499999997,-46.73259349999999,False
8082-10,82746,2025-08-28T15:12:46Z,-23.5708355,-46.70910075,False
8082-10,82743,2025-08-28T15:12:53Z,-23.5526805,-46.731851500000005,True
8082-10,82707,2025-08-28T15:12:29Z,-23.568171,-46.7400035,False
3903-10,32872,2025-08-28T15:12:20Z,-23.513899875,-46.529776,False
8000-10,11528,2025-08-28T15:12:50Z,-23.5302285,-46.66669375,False
8000-10,11524,2025-08-28T15:13:00Z,-23.5469375,-46.639476,False
8000-10,11527,2025-08-28T15:13:05Z,-23.5238765,-46.685119,True
8000-10,10212,2025-08-28T15:12:30Z,-23.5299785,-46.667142,True
2079-10,32306,2025-08-28T15:12:31Z,-23.508851,-46.386303999999996,True
2079-10,32120,2025-08-28T15:13:07Z,-23.514525,-46.38378875,True
2079-10,32213,2025-08-28T15:12:57Z,-23.49614475,-46.400028000000006,True
709A-10,73009,2025-08-28T15:13:06Z,-23.5813585,-46.6634425,True
709A-10,73945,2025-08-28T15:12:41Z,-23.582193500000002,-46.638338000000005,True
709A-10,73017,2025-08-28T15:13:09Z,-23.589897999999998,-46.6877415,False
709A-10,73021,2025-08-28T15:13:07Z,-23.6131685,-46.69583,True
709A-10,73016,2025-08-28T15:12:58Z,-23.61237275,-46.6955505,False
4310-10,31142,2025-08-28T15:12:50Z,-23.535749000000003,-46.55192525,False
4310-10,31172,2025-08-28T15:12:45Z,-23.535216,-46.4541105,False
4310-10,31184,2025-08-28T15:12:36Z,-23.547625,-46.630348,True
4310-10,31197,2025-08-28T15:12:27Z,-23.548907,-46.60393525,False
4310-10,31357,2025-08-28T15:12:41Z,-23.53583225,-46.4917425,False
4310-10,31155,2025-08-28T15:12:59Z,-23.548161,-46.62998,True
4310-10,31190,2025-08-28T15:11:45Z,-23.5411795,-46.577849,True
4310-10,31180,2025-08-28T15:12:56Z,-23.5380245,-46.562337,True
4310-10,31163,2025-08-28T15:12:55Z,-23.534764000000003,-46.4534805,True
4310-10,31147,2025-08-28T15:13:02Z,-23.53257825,-46.536374249999994,False
4310-10,31129,2025-08-28T15:12:40Z,-23.535204999999998,-46.4956605,True
4310-10,31186,2025-08-28T15:12:34Z,-23.5500095625,-46.6059269375,False
4310-10,31201,2025-08-28T15:12:45Z,-23.53217625,-46.50043325,False
178L-10,22921,2025-08-28T15:13:07Z,-23.50032625,-46.62695925,True
178L-10,22920,2025-08-28T15:12:32Z,-23.539428,-46.649032,True
178L-10,22684,2025-08-28T15:12:56Z,-23.5067075,-46.645952750000006,True
178L-10,22947,2025-08-28T15:13:06Z,-23.47912075,-46.643987499999994,True
178L-10,22749,2025-08-28T15:12:40Z,-23.549608875,-46.681905125,True
178L-10,22666,2025-08-28T15:12:42Z,-23.547309875,-46.686387374999995,False
178L-10,22674,2025-08-28T15:13:09Z,-23.549608875,-46.681905125,True
178L-10,22682,2025-08-28T15:13:12Z,-23.554561375,-46.661684,True
746P-10,85675,2025-08-28T15:12:53Z,-23.632474000000002,-46.736906250000004,False
746P-10,85574,2025-08-28T15:12:04Z,-23.617391499999997,-46.721035,False
746P-10,85562,2025-08-28T15:13:11Z,-23.617205499999997,-46.720992,False
746P-10,85667,2025-08-28T15:12:37Z,-23.61579225,-46.73152225,False
746P-10,85670,2025-08-28T15:12:42Z,-23.619896,-46.731866,False
746P-10,85588,2025-08-28T15:12:39Z,-23.61699275,-46.720967,True
746P-10,85718,2025-08-28T15:12:36Z,-23.61699275,-46.720967,True
746P-10,85592,2025-08-28T15:13:09Z,-23.649947,-46.7061525,False
746P-10,85596,2025-08-28T15:13:02Z,-23.652189,-46.7171225,False
6069-10,66014,2025-08-28T15:12:57Z,-23.7454325,-46.6946435,True
6069-10,66437,2025-08-28T15:12:58Z,-23.7576645,-46.7037905,True
6069-10,66768,2025-08-28T15:13:08Z,-23.704718,-46.702425000000005,False
6069-10,66276,2025-08-28T15:12:59Z,-23.744977,-46.694293,True
6069-10,66706,2025-08-28T15:12:57Z,-23.657059375,-46.7071945,False
8001-10,10427,2025-08-28T15:12:27Z,-23.5140455,-46.723548,True
2708-10,36183,2025-08-28T15:12:55Z,-23.530016000000003,-46.4051205,False
2708-10,36148,2025-08-28T15:12:37Z,-23.5250895,-46.4317465,True
2708-10,36311,2025-08-28T15:13:01Z,-23.537467,-46.455077,True
407F-10,31959,2025-08-28T15:12:58Z,-23.5472665,-46.583352375,False
407F-10,31761,2025-08-28T15:13:07Z,-23.5986975,-46.485826375,True
407F-10,31954,2025-08-28T15:12:48Z,-23.612544,-46.4763325,True
407F-10,31674,2025-08-28T15:12:33Z,-23.5822165,-46.497344,True
971C-10,21940,2025-08-28T15:12:33Z,-23.449078,-46.710038,True
971C-10,21419,2025-08-28T15:12:34Z,-23.4489235,-46.7102915,True
971C-10,21415,2025-08-28T15:13:11Z,-23.435926125,-46.717727625,True
971C-10,21417,2025-08-28T15:12:29Z,-23.44821525,-46.71046025,False
971C-10,21275,2025-08-28T15:12:45Z,-23.478199500000002,-46.6625155,True
971C-10,21286,2025-08-28T15:12:38Z,-23.446413,-46.7097495,False
971C-10,21410,2025-08-28T15:13:06Z,-23.470779,-46.676045,False
971C-10,21413,2025-08-28T15:12:50Z,-23.444919,-46.7110945,True
971C-10,21414,2025-08-28T15:12:50Z,-23.453462,-46.697958,False
307C-10,32167,2025-08-28T15:12:35Z,-23.498051,-46.4632175,False
307C-10,32252,2025-08-28T15:13:09Z,-23.50711675,-46.395742999999996,False
307C-10,32146,2025-08-28T15:12:37Z,-23.510825,-46.3760255,True
307C-10,32199,2025-08-28T15:13:03Z,-23.517810500000003,-46.385742,False
307C-10,32149,2025-08-28T15:12:51Z,-23.515428,-46.476620249999996,False
307C-10,32189,2025-08-28T15:12:59Z,-23.49349925,-46.44091225,False
5290-10,63380,2025-08-28T15:13:04Z,-23.681480125,-46.63290125,True
5290-10,63288,2025-08-28T15:12:49Z,-23.6816055,-46.6367515,True
5290-10,63354,2025-08-28T15:12:54Z,-23.599110500000002,-46.636593500000004,False
5290-10,63594,2025-08-28T15:13:09Z,-23.647145000000002,-46.640127,True
5290-10,63246,2025-08-28T15:13:04Z,-23.563561875,-46.637384624999996,False
5290-10,63351,2025-08-28T15:12:40Z,-23.627033,-46.6418775,True
819A-10,16914,2025-08-28T15:12:54Z,-23.434392250000002,-46.7191545,True
819A-10,16487,2025-08-28T15:13:04Z,-23.488703125,-46.675247125,True
819A-10,16672,2025-08-28T15:12:50Z,-23.449891,-46.735252,False
819A-10,16496,2025-08-28T15:12:41Z,-23.4329825,-46.750452499999994,True
819A-10,16058,2025-08-28T15:12:29Z,-23.453593499999997,-46.698297499999995,True
819A-10,16798,2025-08-28T15:12:26Z,-23.488441875,-46.675133875,False
819A-10,16974,2025-08-28T15:13:04Z,-23.471585,-46.674722,False
819A-10,16078,2025-08-28T15:12:56Z,-23.434392250000002,-46.7191545,False
819A-10,16543,2025-08-28T15:12:51Z,-23.446398,-46.747834,False
819A-10,16226,2025-08-28T15:12:49Z,-23.460179,-46.684546,False
819A-10,16169,2025-08-28T15:12:56Z,-23.438405,-46.748092,True
4035-10,32258,2025-08-28T15:12:40Z,-23.545037999999998,-46.4108985,False
4035-10,32261,2025-08-28T15:12:27Z,-23.558706,-46.3995355,False
4035-10,32880,2025-08-28T15:12:56Z,-23.558532,-46.399539,True
856R-10,82621,2025-08-28T15:13:03Z,-23.522837499999998,-46.697286375000004,False
856R-10,82565,2025-08-28T15:12:47Z,-23.57665025,-46.6871635,False
856R-10,82567,2025-08-28T15:12:46Z,-23.532100624999998,-46.686268,False
856R-10,82738,2025-08-28T15:12:57Z,-23.5836765,-46.671307,True
856R-10,82748,2025-08-28T15:13:06Z,-23.541844,-46.6819895,False
856R-10,82774,2025-08-28T15:13:04Z,-23.5554925,-46.674043375,False
856R-10,82620,2025-08-28T15:04:02Z,-23.522726,-46.6977065,True
856R-10,82701,2025-08-28T15:13:09Z,-23.6661035,-46.711870000000005,False
856R-10,82438,2025-08-28T15:12:50Z,-23.630505499999998,-46.6902685,True
856R-10,82756,2025-08-28T15:13:01Z,-23.6700445,-46.719167999999996,False
856R-10,82435,2025-08-28T15:12:44Z,-23.644948375,-46.700573000000006,True
856R-10,82635,2025-08-28T15:13:09Z,-23.6049955,-46.675182500000005,True
856R-10,82705,2025-08-28T15:12:57Z,-23.530479125,-46.6812065,False
856R-10,82715,2025-08-28T15:12:30Z,-23.673067875,-46.712186125,True
3002-10,36206,2025-08-28T15:12:45Z,-23.4960265,-46.4421835,True
3002-10,36642,2025-08-28T15:12:53Z,-23.5127545,-46.3763175,True
3002-10,36080,2025-08-28T15:13:05Z,-23.5127545,-46.3763175,True
